ZNF707	NKTR
ZNF707	RPL10A
ZNF707	ZNF92
ZNF707	TOR2A
ZNF706	SP100
ZNF704	FBXW5
ZNF704	FBXW11
ZNF704	SAP30
ZNF704	TPM2
ZNF704	SAP30L
ZNF704	BTRC
ZNF704	IMPDH1
ZNF704	SUDS3
ZNF704	ING2
ZNF704	BRMS1
ZNF704	DCP1B
ZNF704	ARID4A
ZNF704	BRMS1L
ZNF704	ARID4B
ZNF704	CUL1
ZNF704	SAP130
ZNF704	SIN3A
ZC3H10	MLLT6
ZC3H10	RPL37A
ZC3H10	RPL18
ZC3H10	RPL30
RNF114	LTBR
RNF114	AUP1
RNF114	RNF166
RNF114	DTX3
RNF114	PARP12
RNF114	IDI2
RNF114	UBE2D2
RNF114	CD93
RNF114	TNFAIP3
RNF114	PARP11
RNF114	LACRT
RNF114	USO1
RNF114	PLP1
RNF115	TAX1BP1
RNF115	GABRD
RNF115	KDELR1
RNF115	HERC2
RNF115	PSEN2
ZC3H15	DRG1
ZC3H14	WRAP73
ZC3H14	SNRNP70
ZC3H14	ZCCHC17
ZC3H14	ELAVL2
ZC3H14	SNIP1
ZC3H14	LUC7L
ZC3H14	ARL6IP4
ZC3H14	SNRPA1
ZC3H14	RALYL
ZC3H14	SARNP
ZC3H14	WSB2
ZC3H14	PNN
ZC3H14	ZC3H18
ZC3H14	CLK2
ZC3H14	CAMKV
ZC3H14	C11orf57
ZC3H14	LUC7L2
SPN	SLC39A11
SPN	EIF2B3
SPN	SPAG9
RNF111	TPX2
RNF111	ADD3
RNF111	GNAQ
RNF111	SPAST
RNF111	FAM189B
RNF111	CGGBP1
RNF111	CSNK2A2
RNF111	RBM27
RNF111	DCUN1D5
RNF111	UBXN7
RNF111	C21orf59
RNF111	TTC9C
RNF111	SUGP1
ZC3H18	RBM7
ZC3H18	RBM6
ZC3H18	APOBEC3F
ZC3H18	SYF2
ZC3H18	ELAVL2
ZC3H18	FNBP4
ZC3H18	SRSF12
ZC3H18	PRPF4B
ZC3H18	DHX35
ZC3H18	RBMXL1
ZC3H18	MKRN2
ZC3H18	UPF1
ZC3H18	SRSF10
ZC3H18	JPH4
ZC3H18	WDR83
ZC3H18	ZNF214
ZC3H18	VANGL1
ZC3H18	KIAA1429
ZC3H18	RSBN1
ZC3H18	LUC7L
ZC3H18	ZNF816
ZC3H18	NKTR
ZC3H18	EXOSC10
ZC3H18	TSPYL1
ZC3H18	CPSF4
ZC3H18	SRSF1
ZC3H18	SLTM
ZC3H18	PPHLN1
ZC3H18	AQR
ZC3H18	U2AF2
ZC3H18	C10orf2
ZC3H18	CTR9
ZC3H18	PRPF40A
ZC3H18	PTGER3
ZC3H18	PRPF38B
ZC3H18	ZC3H13
ZC3H18	ZCCHC8
ZC3H18	RBM15
ZC3H18	CDC40
ZC3H18	ERMAP
ZC3H18	FIP1L1
ZC3H18	TOPORS
ZC3H18	ZFC3H1
ZC3H18	LUC7L2
ZC3H18	GSPT2
ZC3H18	WDR33
ZC3H18	TSPYL2
ZC3H18	C9orf41
ZC3H18	CAMKV
ZC3H18	ZCCHC3
ZC3H18	RBM15B
ZC3H18	CRNKL1
ZC3H18	NFKBIL1
ZC3H18	YTHDC1
ZC3H18	SNW1
ZC3H18	ZC3H11A
ZC3H18	RALY
ZC3H18	SRSF8
ZC3H18	SRRM1
ZC3H18	SRRT
ZC3H18	PIP5K1A
ZC3H18	SRRM2
ZC3H18	RBBP6
ZC3H18	TRA2A
ZC3H18	KEAP1
ZC3H18	NKAP
ZC3H18	RBM25
ZC3H18	ISY1
ZC3H18	PPIG
ZC3H18	CLK1
ZC3H18	CLK2
ZC3H18	CLK3
ZC3H18	CLK4
ZC3H18	XAB2
ZC3H18	PPIE
DHX8	MORC2
DHX8	NUDCD1
DHX8	SYF2
DHX8	CDX1
DHX8	RPL18A
DHX8	CHCHD10
DHX8	RPL36AL
DHX8	C19orf29
DHX8	JMJD6
DHX8	AQR
DHX8	SNIP1
DHX8	CCDC12
DHX8	C11orf57
DHX8	HIST1H1T
DHX8	AHCYL1
DHX8	SRPK1
DHX8	CRNKL1
DHX8	SNW1
DHX8	RPL26L1
DHX8	AHCYL2
DHX8	CDC40
DHX8	ISY1
DHX8	PNN
DHX8	PPIE
DHX8	XAB2
DHX9	PRMT8
TCOF1	CAMKV
TCOF1	PIP4K2A
TCOF1	DENND2D
TCOF1	ARRB1
NUP98	NUP88
NUP98	CD70
NUP98	SPAST
NUP98	UXS1
NUP98	SEC13
NUP98	NUP43
NUP98	PNKD
NUP98	RAE1
NUP98	FAM136A
NUP98	VASN
XPC	RAD23B
XPC	SSRP1
XPC	H2AFY2
XPC	POLB
XPC	HIST1H2AG
XPC	XRCC6
XPC	CHD1L
XPC	ALX3
XPC	NAA40
XPC	CETN3
XPC	CETN2
XPC	CETN1
XPC	CSNK2A2
XPC	TSEN2
XPC	HIST2H4A
XPC	SUPT16H
XPC	PARP1
XPC	PARP2
XPC	HIST1H2BD
XPC	HIST1H3A
XPC	HIST1H2BA
XPC	MACROD1
XPC	HIST1H2BO
XPC	HIST2H2AB
XPC	APLF
XPC	RPA4
XPC	SDC2
XPC	H2AFX
XPC	H2AFY
XPC	APOBEC3C
XPC	RPA2
XPC	RNF146
XPC	SPIN2B
XPC	ZNF428
XPC	WDR76
XPA	ERCC1
XPA	ZNF518A
XPA	ERCC4
XPA	NUP43
SP3	TSHB
SP3	SGCZ
SP4	VRK3
SP4	HIRA
SP4	PTPRA
SP6	SORL1
SP6	C19orf51
SP6	TRAF7
SP6	GNB2
SP6	CCZ1
SP6	MON1A
SP6	C18orf8
CAMKV	AFF4
CAMKV	GPC6
CAMKV	PNN
CAMKV	ARIH1
CAMKV	HAX1
CAMKV	AP3M1
CAMKV	RIT1
CAMKV	AGRN
CAMKV	JPH1
CAMKV	TTC7A
CAMKV	EPB41L5
CAMKV	CWC22
CAMKV	AP3B1
CAMKV	PRICKLE3
CAMKV	AHCYL1
CAMKV	ELL
CAMKV	AHCYL2
CAMKV	CHD9
CAMKV	TNRC18
CAMKV	UBTF
CAMKV	MLLT1
CAMKV	AFF1
CAMKV	MLLT3
CAMKV	EAF1
CAMKV	BRD3
CAMKV	NOS1AP
CAMKV	PIP4K2C
CAMKV	TGFBR3
CAMKV	PKN2
CAMKV	RNPS1
CAMKV	THRAP3
CAMKV	CD44
CAMKV	NOLC1
CAMKV	ACIN1
CAMKV	GPC1
CAMKV	GPC3
CAMKV	GPC4
CAMKV	AP3M2
CAMKV	GPATCH8
CAMKV	BRD4
CAMKV	BRD2
CAMKV	NUFIP1
CAMKV	NAF1
CAMKV	SDC2
CAMKV	SRRM2
CAMKV	NRXN3
CAMKV	SPEN
CAMKV	C14orf104
CAMKV	DGUOK
CAMKV	SFRS18
SPPL3	SPPL2B
SPPL3	P2RX2
SPPL3	SLC22A16
SPPL3	C3AR1
SPPL3	SLC1A5
SPPL3	SLC2A12
SPPL3	SLC39A8
SPPL3	GPR114
SPPL3	CHRND
SPPL3	HTR3A
SPPL3	SLC18A1
SPPL3	YIPF3
SPPL3	SLC15A1
SPPL3	TPRA1
SPPL3	SLC6A15
SPPL3	PDCD1
GOLIM4	TRDN
GOLIM4	PTPRU
GOLIM4	FCGRT
GOLIM4	RAET1E
GOLIM4	SPACA1
GOLIM4	C19orf46
GOLIM4	DCAF12
GOLIM4	MRAP2
GOLIM4	KCNS3
GOLIM4	SGK196
GOLIM4	B3GAT3
GOLIM4	UST
GOLIM4	GDPD5
GOLIM4	CSGALNACT2
GOLIM4	CD79B
GOLIM4	HAUS7
GOLIM4	HLA-DPA1
GOLIM4	BATF3
GOLIM4	FUT1
GOLIM4	ATP2B2
GOLIM4	SLC39A4
OPA3	TNFRSF17
OPA3	PCDHGB1
OPA3	SLC15A1
OPA3	PCDHGB4
OPA1	PTH1R
OPA1	FAM196A
OPA1	SCN2B
OPA1	FAM174A
OPA1	PRDX3
OPA1	EPHA1
OPA1	SCGN
OPA1	NPY2R
OPA1	VIPR2
RAB40C	RABGGTB
RAB40C	CUL5
RAB40C	RAB40B
RAB40B	RAB40AL
RAB40B	ISCA1
RAB40B	TCEB1
RAB40B	RABGGTB
RAB40B	DCAF17
RAB40B	CUL5
RAB40A	CUL5
RAB40A	TCEB1
RAB40A	RAB40AL
RAB40A	ISCA1
RAB40A	FAM192A
GTSE1	KBTBD7
GTSE1	NCAPH2
GTSE1	PPP2R3A
GTSE1	CDC16
GTSE1	XAGE3
GTSE1	STAMBP
GTSE1	CARM1
GTSE1	GAST
GTSE1	P4HA2
GTSE1	DDB2
GTSE1	C6orf141
GTSE1	IL17RA
GTSE1	STAMBPL1
GTSE1	ACAD11
GTSE1	CAV3
GTSE1	PICALM
GTSE1	KPTN
SPPL2A	LGALS8
SPPL2B	FXYD6
SPPL2B	TLCD1
SPPL2B	BRI3BP
SPPL2B	NDUFB8
SPPL2B	ERGIC2
SPPL2B	ERGIC3
SPPL2B	NDUFB1
SPPL2B	UQCRQ
SPPL2B	GLG1
SPPL2B	ATP9A
SPPL2B	USP28
SPPL2B	SLC30A5
SPPL2B	SLC30A6
SPPL2B	C19orf46
SPPL2B	UPK1A
SPPL2B	PTPLB
SPPL2B	GOLGA5
SPPL2B	METTL7A
SPPL2B	ENTPD7
SPPL2B	KIAA1712
SPPL2B	EXTL2
SPPL2B	EXTL3
SPPL2B	PLD6
SPPL2B	OSBPL8
SPPL2B	GHITM
SPPL2B	ABCB8
SPPL2B	MTCH2
SPPL2B	MTCH1
SPPL2B	GPR172A
SPPL2B	TSPAN3
SPPL2B	KDELR3
SPPL2B	GPR114
SPPL2B	SLC19A2
SPPL2B	YIPF4
SPPL2B	TMEM43
SPPL2B	YIPF6
SPPL2B	SERINC1
SPPL2B	TMEM186
SPPL2B	SURF4
SPPL2B	PSME2
SPPL2B	HTR3A
SPPL2B	CASC4
SPPL2B	SLC39A1
SPPL2B	MAVS
SPPL2B	SLC35B2
SPPL2B	CD300E
SPPL2B	CD70
SPPL2B	ACP2
SPPL2B	NRN1
SPPL2B	LMAN2
SPPL2B	GPRC5C
SPPL2B	TMED4
SPPL2B	TMED1
SPPL2B	ADIPOR1
SPPL2B	PSEN1
SPPL2B	TMED9
SPPL2B	NR2F2
SPPL2B	CHPT1
SPPL2B	SLC8A3
SPPL2B	CADM1
SPPL2B	CCNYL1
SPPL2B	ALG10
SPPL2B	FAM187B
SPPL2B	FAM20B
SPPL2B	FITM2
SPPL2B	ATP1A3
SPPL2B	HTR3C
SPPL2B	ENDOD1
SPPL2B	TMEM8A
SPPL2B	PTH1R
SPPL2B	KTN1
SPPL2B	FAM18B2
SPPL2B	IGSF3
SPPL2B	MOXD1
SPPL2B	P2RX4
SPPL2B	CDR2
SPPL2B	COX1
SPPL2B	TOR1A
SPPL2B	MPPE1
SPPL2B	SPINK4
SPPL2B	ATP1B4
SPPL2B	NDUFC2
SPPL2B	NBR1
SPPL2B	MFSD5
SPPL2B	PIGN
SPPL2B	MRS2
SPPL2B	PIGU
SPPL2B	PIGW
SPPL2B	TMBIM6
SPPL2B	RMND1
SPPL2B	SLC35F2
SPPL2B	TXNDC15
SPPL2B	TMEM22
SPPL2B	PON2
SPPL2B	CHRND
SPPL2B	PTCH1
SPPL2B	CMTM4
ITGA8	PNLIPRP1
ITGA8	ART3
ITGA8	PTPRK
ITGA8	ST8SIA4
ITGA8	SCGB1D4
ITGA8	TAZ
ITGA8	BTNL8
ITGA8	SUSD4
ITGA8	TMEM25
ITGA8	DKKL1
ITGA8	CLU
ITGA8	CCL22
ITGA8	CALR3
ITGA9	ITGB1
ITGA9	PCYOX1L
ITGA9	KLK10
ITGA9	HSPA5
ITGA9	LCN2
ITGA9	IVL
ITGA9	SPRR1B
ITGA9	SMOC1
ITGA9	CALML5
ITGA9	EVPL
ITGA9	TUBA4A
ITGA9	IGKC
ITGA9	IGLL5
ITGA9	SERPINB4
ITGA9	ALDH1A3
UGCG	SLC20A1
UGCG	TSPAN3
UGCG	MRAP2
UGCG	CD83
UGCG	C16orf58
UGCG	PTGIR
UGCG	TNFRSF10B
UGCG	TNFRSF10A
UGCG	HEPACAM2
UGCG	TMEM231
ATP2A1	HIST1H4A
ATP2A1	GCNT2
ATP2A1	VNN2
ATP2A1	HMGB1
ATP2A1	ROGDI
ATP2A1	GRTP1
ATP2A1	TLE3
ATP2A1	LRRCC1
ATP2A1	SETDB1
ATP2A3	C21orf63
ATP2A3	TSPAN17
ATP2A3	PCDHGB4
ATP2A3	LRRCC1
ATP2A3	BTN2A1
ATP2A3	GABRA6
ATP2A3	VSIG1
ATP2A3	GNAI3
ATP2A3	IL1R1
ATP2A3	SPINT2
ATP2A3	TMED6
ATP2A3	KCNA5
ATP2A3	SRPRB
ATP2A3	FNDC5
ATP2A3	PCDHB5
ATP2A3	SLC4A8
ATP2A3	SYT12
ATP2A3	PCDHB11
ATP2A3	LRRTM1
ATP2A3	PCDHB16
ATP2A3	KCNS3
ATP2A3	BTNL3
ATP2A3	CST7
ATP2A3	ENTPD4
ATP2A3	LRRC8B
ATP2A3	CGRRF1
ATP2A3	CNGA3
ATP2A3	MCOLN3
ATP2A3	BCL2L11
ATP2A3	PCDHA12
ATP2A3	PIGO
ATP2A3	PMEL
ATP2A3	PCDHGA5
ATP2A3	PCDHA3
ATP2A3	ACCN4
ATP2A3	TREML2
ATP2A3	HTR3E
ATP2A3	IL17RC
ATP2A3	IL17RB
ITGA1	LGALS3
ITGA1	LGALS8
ITGA1	LMAN2L
ITGA2	SERPINA12
ITGA2	TMED6
ITGA2	SCGB1D1
ITGA2	ZACN
ITGA2	BTNL8
ITGA2	LGALS8
ITGA2	MGAT4C
ITGA2	LGALS3
NOP2	RPL37A
NOP2	RPL8
NOP2	MAGEB10
NOP2	RPL18A
NOP2	CNBP
NOP2	RBM4
NOP2	DGCR8
NOP2	WDR46
NOP2	RPL18
NOP2	CPNE4
NOP2	RBM34
NOP2	ZC3HAV1
NOP2	ZNF512
NOP2	C16orf88
NOP2	H2AFY2
NOP2	MECP2
NOP2	KIAA0020
NOP2	GLTSCR2
NOP2	RPL14
NOP2	SART3
NOP2	HIST1H1E
NOP2	GPATCH4
NOP2	NPM1
NOP2	THAP7
NOP2	RPL30
NOP2	SRP68
NOP2	PRR11
NOP2	MAK16
NOP2	ILF2
ITGA4	FAM19A4
ITGA4	ST8SIA4
ITGA4	NAAA
ITGA4	CPA2
ITGA4	LGALS8
ITGA4	SCGB2A2
ITGA4	PON2
ITGA4	BTNL8
ITGA4	LGALS9
ITGA4	PRSS2
ITGA4	CST9
ITGA4	PTCH1
ITGA4	PTPRK
ITGA5	FAM19A4
ITGA5	LGALS8
ITGA5	ADAM32
ITGA5	BTNL3
ITGA6	TMED6
ITGA6	PCDH20
ITGA6	GML
ITGA6	HLA-C
ITGA6	TSPAN11
ITGA6	HLA-DRB1
ITGA6	PICK1
ITGA6	HLA-E
ITGA6	PON2
ITGA6	BTNL8
ITGA6	LGALS8
ITGA6	PCDHB16
ITGA6	CANT1
ITGA6	TMPRSS11B
ITGA6	PTCH1
ITGA6	B4GALT4
ITGA6	PCDHGA5
ITGA7	CD1E
ITGA7	TSPAN11
ITGA7	TMPRSS11B
ITGA7	TNFSF13B
ITGA7	TMED6
ITGA7	NCEH1
ITGA7	B3GNT2
ITGA7	TAZ
ITGA7	SUSD4
ITGA7	DEFA1
ITGA7	PCDH20
ITGA7	DKKL1
ITGA7	ATP1B4
ITGA7	ATP1B3
ITGA7	BTNL8
ITGA7	LGALS8
ITGA7	PCDHGA5
ITGA7	ST8SIA4
ITGA7	PSG8
ITGA7	PTCH1
ITGA7	IL17RC
ITGA7	SLAMF1
TRHR	ACP2
DENND4A	ASB3
DENND4A	LYPD4
DENND4A	METTL6
DENND4A	NTRK3
DENND4A	PTPRA
DENND4A	SCRN1
DENND4B	ZMAT5
UFSP2	ACCN2
UFSP2	ACCN4
UFSP2	KCNJ6
UFSP2	PCDHA4
UFSP2	HLA-C
UFSP2	FAS
UFSP2	SLC16A11
UFSP2	CPD
UFSP2	AMIGO3
UFSP2	TMX1
UFSP2	CDHR5
UFSP2	NAPG
UFSP2	FAM177A1
UFSP2	SIGLEC12
UFSP2	ARFGAP1
UFSP2	SIGLEC5
UFSP2	KIR3DL2
UFSP2	VAT1L
UFSP2	VASN
UFSP2	PLXDC2
UFSP2	CD79A
GAP43	PCK2
GAP43	SLC25A41
GAP43	CCNL2
GAP43	MED21
GAP43	S1PR2
GAP43	MARVELD2
GAP43	BIRC2
GAP43	GJB7
GAP43	CCR1
GAP43	PCDHGC3
GAP43	TIGD5
GAP43	KIFAP3
GAP43	GDE1
GAP43	CYP2S1
GAP43	TMEM185A
NENF	SELM
NENF	PDIA5
NENF	BLVRB
FBXL13	CETN2
FBXL15	CUL1
FBXL15	ARIH1
FBXL15	SKP1
FBXL14	AAGAB
FBXL14	GNB2
FBXL14	SUGT1
FBXL14	DICER1
FBXL14	PPM1A
FBXL14	SPCS2
FBXL14	GPS1
FBXL14	COPS2
FBXL14	COPS3
FBXL14	SKP1
FBXL14	COPS6
FBXL14	SEC11C
FBXL14	FSTL1
FBXL14	KLRAQ1
FBXL14	DAAM1
FBXL14	CRYZL1
FBXL14	ITPR1
FBXL14	CUL1
FBXL14	TTC9C
FBXL14	COPS7A
FBXL17	KLHL10
FBXL17	KBTBD7
FBXL17	KLHL14
FBXL17	KLHL20
FBXL17	BACH1
FBXL17	KLHL28
FBXL17	ZBTB42
FBXL17	KLHL2
FBXL17	ZBTB46
FBXL16	DAAM1
FBXL16	UBB
FBXL16	FBXL18
FBXL19	MED21
FBXL19	PSME3
FBXL19	DENND2D
FBXL18	LYPD4
FBXL18	SKP2
FBXL18	TBL1Y
FBXL18	MOCS3
FBXL18	IRGC
FBXL18	MAGEA1
FAM116A	EFNB2
FAM116A	TGFBR2
FAM116A	SPACA1
FAM116A	TPCN2
FAM116A	EFNB3
FAM116A	VSIG4
FAM116A	PRKCSH
FAM116A	PMEL
FAM116A	BTN2A1
FAM116A	RNF19B
FAM116A	HAVCR2
FAM116A	PDCD1
GHDC	FAM189A2
GHDC	PCDHA3
GHDC	SEC11C
GHDC	KCNA5
GHDC	SRPRB
GHDC	CHRNA9
GHDC	KCNK16
GHDC	TSPAN5
GHDC	TSPAN17
GHDC	PCDHAC2
GHDC	CHRNA3
GHDC	CNGA3
GHDC	SLC4A8
GHDC	TMEM206
GHDC	PCDHGB4
GHDC	ATG9A
GHDC	ATP2B2
GHDC	CD3E
GHDC	ATP5G3
GHDC	C20orf4
ABCB1	LGALS3
SDK1	LGALS3
SDK1	LGALS8
SDK2	IL13RA2
SDK2	RAET1E
SDK2	CEACAM21
SDK2	PCDHGB1
SDK2	ADAM17
SDK2	LGALS3
SDK2	CLU
SDK2	TMEM30B
SDK2	C19orf75
TPRN	CLIC4
TPRN	CLIC5
TPRN	PPP1CB
TPRN	PPP1CC
TPRN	PPP1CA
TPRN	CAMK2D
TPRN	CLIC1
THSD4	MLF1
THSD4	HSPA2
THSD4	CEP164
THSD4	ZNF195
THSD4	KRBA1
THSD4	ZNF609
THSD4	VSIG8
THSD4	ARID5B
THSD4	FOXG1
THSD4	HSPA8
THSD4	ALMS1
THSD4	HELZ
THSD4	RIPK1
THSD4	GLI3
THSD4	KANK2
THSD4	OFD1
THSD4	NUFIP2
THSD4	USP54
THSD4	APPBP2
ZFP161	HUS1B
ZFP161	HUS1
ZFP161	RAD1
CHST8	RRP1
CHST8	FAM3C
CHST8	ARL10
CHST8	LEPREL4
CHST8	C1QBP
CHST8	GAL3ST1
CHST8	CLSTN1
CHST8	CANX
CHST8	CHCHD2
CHST8	TMED4
CHST8	TMED2
CHST8	JMJD4
CHST8	TMED9
CHST8	FSTL1
CHST8	TOR3A
CHST8	FRAS1
CHST8	SEPN1
CHST8	EDEM2
CHST8	GALNT12
CHST8	B3GALNT2
CHST8	TXNDC11
CHST8	MRS2
CHST8	RBM27
CHST8	RBM23
CHST8	FBL
COL4A5	COL8A2
COL4A5	PLOD1
COL4A5	GLT25D2
COL4A2	COL10A1
COL4A2	COL8A2
COL4A2	CRP
COL4A2	LYG2
COL4A2	C1QTNF2
COL4A2	PLOD1
COL4A2	FGL1
COL4A2	COLQ
COL4A2	GLT25D2
COL4A2	IFNA21
COL4A2	MMP9
COL4A2	MMP2
COL4A2	FKBP9
COL4A2	MSR1
COL4A1	GLT25D2
COL4A1	PLOD1
COL4A1	TINAG
COL4A1	MMP2
COL4A1	MMP9
GRN	C1orf106
GRN	OTUD5
GRN	CCDC69
GRN	AGRP
GRN	CELA2B
GRN	EDC3
GRN	RAPGEF6
GRN	SERPING1
GRN	DCP1B
GRN	FBXO6
GRN	ADAMTSL1
GRN	NAPSA
GRN	AHCYL2
GRN	ZC3HC1
GRN	ZFP41
GRN	CD68
GRN	DNAJC10
GRN	FLYWCH2
GRN	ZNF517
GRN	FAM19A3
GRN	CTSO
GRN	ATP1B3
GRN	GNB2
GRN	SAV1
GRN	SPACA4
GRN	CLEC4M
GRN	PLA2G10
GRN	WFDC2
GRN	DEFA1
GRN	C7orf60
GRN	OBFC1
GRN	EGFL7
GRN	ABI2
GRN	ZNF408
GRN	NAB2
GRN	CACNG5
GRN	PKP2
CHST3	CRP
CHST3	SCGB2A2
CHST3	AVP
CHST3	PTCH1
CHST4	CHST6
CHST7	PEX19
CHST6	DNAJB9
CHST6	ALG9
CHST6	GOLPH3
CHST6	GOLPH3L
CHST6	GLB1L2
CHST6	LRRC3
CHST6	FAM3C
CHST6	BACE2
CHST6	CCPG1
CHST6	DNAJC18
CHST6	GPX8
CHST6	CANX
HLX	KBTBD7
HLX	AES
HLX	C18orf25
HLX	TLE3
HLX	CEP120
HLX	TLE1
HLX	SEPHS1
HLX	TLE4
HLX	SCAF4
HLX	TLE2
HLX	ZYG11B
HLX	CSNK2A2
HLX	CSNK2A1
HLCS	TMC7
HLCS	TMEM146
HLCS	C1orf111
HLCS	TBC1D20
ITGAV	ST3GAL1
ITGAV	NAAA
ITGAV	B3GNT2
ITGAV	DEFA1
ITGAV	TCTN2
ITGAV	EDIL3
ITGAV	ST8SIA4
ITGAV	TAZ
ITGAV	FCGR3B
ITGAV	INSL5
ITGAV	SUSD4
ITGAV	TMEM25
ITGAV	LYZL2
ITGAV	FUT8
ITGAV	PTCH1
ITGAV	GGH
ITGAV	DPEP2
ITGAV	TNFSF13B
HIBCH	GTF2E2
HIBCH	ACADVL
HIBCH	C17orf90
HIBCH	MKRN2
HIBCH	SOX2
HIBCH	TMEM184A
HIBCH	GATC
CAMK1	EPHA1
CAMK1	FAM19A3
CAMK1	CCDC106
CAMK1	FAM153B
CAMK1	CDO1
CAMK1	IL16
CAMK1	PHF19
CAMK1	PNKD
CAMK1	CGB2
CAMK1	ST6GALNAC3
CAMK1	CAMK1D
HLF	TLK1
NOV	NFKB1
NOV	RELA
FAM134C	KTN1
FAM134C	GNPTAB
FAM134C	LCLAT1
FAM134C	TSPAN15
FAM134C	TSPAN17
FAM134C	JPH1
FAM134C	NDUFAF1
FAM134C	ATP9A
FAM134C	SLC4A2
FAM134C	ATP5B
FAM134C	NCAM1
FAM134C	TUBA3C
FAM134C	RNF170
FAM134C	SLC6A5
FAM134C	COX1
FAM134C	SGK196
FAM134C	HTR2C
FAM134C	TTYH3
FAM134C	TMEM208
FAM134C	REEP5
FAM134C	ARL6IP5
FAM134C	CD63
FAM134C	RTN4
FAM134C	CD47
FAM134C	XYLT2
FAM134C	ATP12A
FAM134C	MAS1
FAM134C	TSPAN5
FAM134C	GPR21
FAM134C	IPPK
FAM134C	RMND1
FAM134C	DAZAP2
FAM134C	PLSCR1
FAM134C	SLC35F2
FAM134C	LASS6
FAM134C	LPAR1
FAM134C	YIPF4
FAM134C	ATP5F1
FAM134B	MAP1LC3B2
FAM134B	LAPTM4B
FAM134A	PVR
FAM134A	ZDHHC11
FAM134A	GPR52
FAM134A	HTR2C
FAM134A	STS
FAM134A	GRPR
FAM134A	YIPF3
SMAD9	PSG9
SMAD9	LEMD3
SMAD9	VSIG8
SMAD9	DSG4
SMAD9	SMAD3
TRERF1	HDAC1
SMAD4	LHX4
